date,cpi,cpi_yoy,cpi_mom,unemp,unemp_mom,ten_year,ten_year_mom,adj_price_log,dividend_ttm_log,company_BXP,company_ELME,company_EQR,company_REXR,company_SLG,company_TRNO,ten_year_bin_low,ten_year_bin_mid,ten_year_bin_high,cpi_yoy_bin_q1,cpi_yoy_bin_q2,cpi_yoy_bin_q3,cpi_yoy_bin_q4
2014-12-31,-0.2891216215285503,-0.27845098603734797,-0.23084090155178127,-0.03255494734486727,-0.45633947437908084,-0.3450954080056129,-0.6929417192384394,1.3461815404241544,0.6621810136124989,True,False,False,False,False,False,False,True,False,False,True,False,False
2014-12-31,-1.097078557153257,-0.39531427394732893,-1.7623182072734367,0.4455393227770614,-0.45633947437908917,-0.3450954080056129,-0.6929417192384394,-1.710062831260863,-2.503431348215247,False,False,False,False,False,True,False,True,False,False,True,False,False
2014-12-31,-0.6375028902147034,-1.369816854776023,-1.5896768692715295,0.4890024382426915,-0.45633947437908084,-0.3450954080056129,-0.6929417192384394,0.9550785892944974,-1.9277979893312343,False,False,False,False,True,False,False,True,False,True,False,False,False
2014-12-31,-1.162745010212966,-1.2320843496048266,-1.6388688047777291,1.0105598238302498,-0.45633947437908917,-0.3450954080056129,-0.6929417192384394,-2.1312633974066597,-2.5662446657323983,False,False,False,True,False,False,False,True,False,True,False,False,False
2014-12-31,-1.5867873988261614,-0.9823832613738519,-1.4124218625714375,0.706318015570841,-1.3921396231724534,-0.3450954080056129,-0.6929417192384394,0.042432756178837495,-2.043321675590526,False,False,True,False,False,False,False,True,False,True,False,False,False
2015-01-31,-0.7426408186937642,-0.8636881961279732,-1.8916593044400936,-0.03255494734486727,0.4794606744142917,-0.639388174281097,-1.7694746089972082,1.4789354617658586,2.023774274434127,True,False,False,False,False,False,True,False,False,True,False,False,False
2015-01-31,-1.097078557153257,-0.39531427394732893,-1.7623182072734367,0.4455393227770614,0.4794606744142917,-0.639388174281097,-1.7694746089972082,-1.5427932007288525,-1.7169668420102298,False,False,False,False,False,True,True,False,False,False,True,False,False
2015-01-31,-0.6286717815796861,-1.6275377352775822,-0.45254811526046956,0.4455393227770614,-0.45633947437908917,-0.639388174281097,-1.7694746089972082,1.0547549842531327,-0.28764136402386986,False,False,False,False,True,False,True,False,False,True,False,False,False
2015-01-31,-1.1851509648916765,-1.4904636799337458,-1.239931918295778,0.9236335928989904,-1.3921396231724534,-0.639388174281097,-1.7694746089972082,-2.0987591016247285,-1.9110949517766658,False,False,False,True,False,False,True,False,False,True,False,False,False
2015-01-31,-1.5990196776787196,-1.3508892680974363,-0.9981935343686028,0.6628549001052109,-0.45633947437908917,-0.639388174281097,-1.7694746089972082,0.17630519868195002,-0.44787196218523606,False,False,True,False,False,False,True,False,False,True,False,False,False
2015-01-31,-0.2891216215285503,-0.27845098603734797,-0.23084090155178127,-0.03255494734486727,0.4794606744142917,-0.639388174281097,-1.7694746089972082,-1.380391921452615,-1.6201867392615954,False,True,False,False,False,False,True,False,False,False,True,False,False
2015-02-28,-1.0789688174861771,-0.8123420194053893,-0.20280314197069774,0.4020762073114316,-0.45633947437908084,-0.5546855062687888,0.4072298136757093,-1.5998608097893758,-1.7169668420102298,False,False,False,False,False,True,True,False,False,True,False,False,False
2015-02-28,-0.6028944915099038,-1.4439121434160815,-0.04740957316358131,0.4020762073114316,-0.45633947437908084,-0.5546855062687888,0.4072298136757093,1.067203543643616,-0.28764136402386986,False,False,False,False,True,False,True,False,False,True,False,False,False
2015-02-28,-1.6016749772345187,-1.5384936970724359,-0.7367115236531413,0.6628549001052109,0.4794606744142917,-0.5546855062687888,0.4072298136757093,0.1633258803922766,-0.44787196218523606,False,False,True,False,False,False,True,False,False,True,False,False,False
2015-02-28,-1.0129443465088315,-0.7004686123147025,-0.3284257003260912,-0.07601806281049739,-0.45633947437908917,-0.5546855062687888,0.4072298136757093,-1.4021034949040763,-1.6201867392615954,False,True,False,False,False,False,True,False,False,False,True,False,False
2015-02-28,-1.13822078285491,-1.4394779138105505,0.5459516847973137,0.8801704774333603,-0.45633947437908917,-0.5546855062687888,0.4072298136757093,-2.0965888903674417,-1.9110949517766658,False,False,False,True,False,False,True,False,False,True,False,False,False
2015-02-28,-0.7426408186937642,-0.8636881961279732,-1.8916593044400936,-0.07601806281049739,-0.45633947437908917,-0.5546855062687888,0.4072298136757093,1.4612399444567572,2.023774274434127,True,False,False,False,False,False,True,False,False,True,False,False,False
2015-03-31,-1.0129443465088315,-0.7004686123147025,-0.3284257003260912,-0.07601806281049739,0.4794606744142917,-0.493740560967467,0.27078083456116964,-1.425901569399864,-1.3577671260051496,False,True,False,False,False,False,False,True,False,False,True,False,False
2015-03-31,-0.6693366500578247,-0.6576504471277227,1.1158271856390198,-0.11948117827612713,-0.45633947437908084,-0.493740560967467,0.27078083456116964,1.5081243272652503,2.102005031192721,True,False,False,False,False,False,False,True,False,False,True,False,False
2015-03-31,-1.5526861921713466,-1.6714501449862023,0.6771359194084462,0.6193917846395811,-0.45633947437908084,-0.493740560967467,0.27078083456116964,0.1938462637359563,-0.19605034240677754,False,False,True,False,False,False,False,True,False,True,False,False,False
2015-03-31,-1.0789688174861771,-0.8123420194053893,-0.20280314197069774,0.4020762073114316,0.4794606744142917,-0.493740560967467,0.27078083456116964,-1.5427932007288525,-1.7169668420102298,False,False,False,False,False,True,False,True,False,True,False,False,False
2015-03-31,-0.590751717136755,-1.5133405601185221,-0.37453796090283836,0.4020762073114316,0.4794606744142917,-0.493740560967467,0.27078083456116964,1.0953766524035249,-0.037468064460336244,False,False,False,False,True,False,False,True,False,True,False,False,False
2015-03-31,-1.065393971442484,-1.3020719920275226,1.2014017533262418,0.8367073619677305,-0.45633947437908084,-0.493740560967467,0.27078083456116964,-2.108190183288376,-1.7828015502840908,False,False,False,True,False,False,False,True,False,True,False,False,False
2015-04-30,-1.0219246292761979,-0.49016089887198666,0.785204340396782,0.4020762073114316,0.4794606744142917,-0.5910579683098082,-0.6381756640558858,-1.6463889490179124,-1.5645347168261983,False,False,False,False,False,True,True,False,False,False,True,False,False
2015-04-30,-0.6693366500578247,-0.6576504471277227,1.1158271856390198,-0.11948117827612713,0.4794606744142917,-0.5910579683098082,-0.6381756640558858,1.4032352041346534,2.102005031192721,True,False,False,False,False,False,True,False,False,False,True,False,False
2015-04-30,-0.5814432512782226,-1.4754341832937483,-0.44246124457221053,0.35861309184580153,-0.45633947437908917,-0.5910579683098082,-0.6381756640558858,1.0111005376608002,-0.037468064460336244,False,False,False,False,True,False,True,False,False,True,False,False,False
2015-04-30,-1.070436057115856,-1.3177203166605667,-0.7919039789845577,0.7932442465021005,-0.45633947437908917,-0.5910579683098082,-0.6381756640558858,-2.209373050506825,-1.7828015502840908,False,False,False,True,False,False,True,False,False,True,False,False,False
2015-04-30,-1.5437655790569198,-1.7805900023552472,-0.4215862575055123,0.575928669173951,-0.45633947437908917,-0.5910579683098082,-0.6381756640558858,0.10244793977281616,-0.19605034240677754,False,False,True,False,False,False,True,False,False,True,False,False,False
